Año,Porcentaje_Provincias_Mayor_30,Crecimiento_Porcentual,Intervalo_Tiempo
2018,0.0,0.08333333333333333,2018-2019
2019,0.08333333333333333,0.20833333333333337,2019-2020
2020,0.2916666666666667,0.24999999999999994,2020-2021
2021,0.5416666666666666,0.25,2021-2022
