Año,Mes,Problemas técnicos,Facturación,Gestiones administrativas,Otros,Total mensual
2023,1,1240,504,407,105,2256
2023,2,1140,468,393,91,2092
2023,3,1384,633,433,168,2618
2023,4,842,440,294,106,1682
2023,5,777,434,293,94,1598
2023,6,665,399,320,92,1476
2023,7,648,379,291,88,1406
2023,8,656,368,288,81,1393
2023,9,743,341,260,91,1435
