Año,Mes,Telefonía Fija,Internet Fijo,Comunicaciones Moviles,TV por cable,Total mensual
2023,1,1161,694,257,144,2256
2023,2,1032,658,257,145,2092
2023,3,1262,819,366,171,2618
2023,4,849,469,257,107,1682
2023,5,775,472,253,98,1598
2023,6,712,477,223,64,1476
2023,7,648,421,245,92,1406
2023,8,647,395,263,88,1393
2023,9,668,469,214,84,1435
